## Layer	Depth.nominal-3	Layer	polar	upper.size.fraction	Depth.nominal-1	Depth.nominal-2	Ocean.region	TemperatureInterval5	TemperatureInterval5x	TemperatureInterval5x2	TemperatureInterval10	TemperatureInterval10x	TemperatureInterval10x2	ChlorophyllA-RANGE1	ChlorophyllA-RANGE2	PO4-CAT1	PO4-CAT2	Ammonium.5m-range1	Ammonium.5m-range2	NO2-RANGE1	NO2-RANGE1	NO2NO3-RANGE1XX	NO2NO3-RANGE1	NO2NO3-RANGE2	Iron.5m-CAT1	Iron.5m-CAT2
SRF-70	D1   5m	SRF	non polar	3 um	5m	D1 5m 	S-Atlantic	15 to 20 C	T5	T5  15 to 20 C	10 to 20 C	T3  10 to 20 C	T3	0.1 to 0.2	0.1 to 0.15	0.100-0.500	0.100-1.000	0.0130 to 0.0150	0.0090 to 0.0150	0.0400 to 0.0500	0.0250 to 0.0500	0.7500 to 1.0000	0.7500 to 1.0000	0.1100 to 1.0000	0.0005 - 0.0010	0.00050-0.00100
SRF-93	D1   5m	SRF	non polar	3 um	5m	D1 5m 	S-Pacific	15 to 20 C	T5	T5  15 to 20 C	10 to 20 C	T3  10 to 20 C	T3	0.3to 0.5	0.3 to 0.5	0.500-1.000	0.100-1.000	0.0320 to 0.0420	0.0320 to 0.0420	0.0250 to 0.0350	0.0250 to 0.0500	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	< 0.0001	0.00002-0.00005
SRF-18	D1   5m	SRF	non polar	1.6 um	5m	D1 5m 	MediterraneanSea	20 to 25 C	T6	T6  20 to 25 C	20 to 30 C	T4  20 to 30 C	T4	0.01 to 0.1	0.01 to 0.1	0.010-0.050	0.010-0.100	0.0090 to 0.0120	0.0090 to 0.0150	0.0170 to 0.0200	0.0110 to 0.0200	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
SRF-109	D1   5m	SRF	non polar	3 um	5m	D1 5m 	N-Pacific	25 to 30C	T7	T7  25 to 30C	20 to 30 C	T4  20 to 30 C	T4	0.2 to 0.3	0.25 to 0.30	0.100-0.500	0.100-1.000	0.0320 to 0.0420	0.0320 to 0.0420	0.0400 to 0.0500	0.0250 to 0.0500	0.7500 to 1.0000	0.7500 to 1.0000	0.1100 to 1.0000	< 0.0001	0.00002-0.00005
DCM-151	D3   50 to 100m	DCM	non polar	3 um	60 to 90m	D4 60 to 90m	N-Atlantic	15 to 20 C	T5	T5  15 to 20 C	10 to 20 C	T3  10 to 20 C	T3	0.1 to 0.2	0.15 to 0.20	0.010-0.050	0.010-0.100	0.0210 to 0.0300	0.0160 to 0.0300	0.0400 to 0.0500	0.0250 to 0.0500	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
DCM-52	D3   50 to 100m	DCM	non polar	1.6 um	60 to 90m	D4 60 to 90m	ArcticOcean	20 to 25 C	T6	T6  20 to 25 C	20 to 30 C	T4  20 to 30 C	T4	0.2 to 0.3	0.20 to 0.25	0.100-0.500	0.100-1.000	0.0090 to 0.0120	0.0090 to 0.0150	0.0250 to 0.0350	0.0250 to 0.0500	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
DCM-42	D3   50 to 100m	DCM	non polar	1.6 um	60 to 90m	D4 60 to 90m	ArcticOcean	25 to 30C	T7	T7  25 to 30C	20 to 30 C	T4  20 to 30 C	T4	0.2 to 0.3	0.20 to 0.25	0.100-0.500	0.100-1.000	0.0130 to 0.0150	0.0090 to 0.0150	0.1300 to 0.2000	0.1100 to 0.2000	0.7500 to 1.0000	0.7500 to 1.0000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
DCM-168	D2   20 to 50m	DCM	polar	3 um	30 to 50m	D3 30 to 50m	ArcticOcean	0 to 5 C	T2	T2  0 to 5 C	0 to 10 C	T2  0 to 10 C	T2	1.0 to 2.7 	1.0 to 2.0	0.050-0.100	0.010-0.100	0.0060 to 0.0080	0.0020 to 0.0080	0.0600 to 0.0800	0.0600 to 0.1000	0.7500 to 1.0000	0.7500 to 1.0000	0.1100 to 1.0000	0.0001 - 0.0005	0.00010-0.00050
SRF-173	D1   5m	SRF	polar	3 um	5m	D1 5m 	ArcticOcean	Below 0 C	T1	T1   <0 C	Below 0 C	T1 <0 C	T1	0.3to 0.5	0.3 to 0.5	0.050-0.100	0.010-0.100	0.0020 to 0.0040	0.0020 to 0.0080	0.0010 to 0.0020	0.0010 to 0.0100	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
SRF-188	D1   5m	SRF	polar	3 um	5m	D1 5m 	ArcticOcean	Below 0 C	T1	T1   <0 C	Below 0 C	T1 <0 C	T1	1.0 to 2.7 	1.0 to 2.0	0.100-0.500	0.100-1.000	0.0020 to 0.0040	0.0020 to 0.0080	0.0600 to 0.0800	0.0600 to 0.1000	0.1000 to 0.5000	0.1000 to 0.5000	0.1100 to 1.0000	> 0.0010	0.00100-0.00140
